2026-08-22 22:33:57.072173,Cube,1.274047613143921,18
2026-08-22 22:43:03.444771,Cube,0.3286468982696533,18
2026-08-22 23:02:02.845476,Cube,0.547126293182373,7
2026-08-22 23:03:31.318706,Border,,19
2026-08-23 16:56:48.705298,Cube,0.43190932273864746,20
2026-08-23 16:57:02.710633,Cube,0.44405317306518555,6
2026-08-23 16:57:39.821401,Cube,2.140951633453369,20
2026-08-23 16:58:16.266367,Cube,0.764916181564331,20
2026-08-23 17:32:50.567710,Cube,1.27775239944458,20
2026-08-23 17:33:41.452879,Cube,0.7551660537719727,20
2026-08-23 17:35:58.867896,Cube,0.8686707019805908,20
2026-08-23 17:39:13.616564,Cube,0.6468825340270996,21
2026-08-23 17:39:29.481426,Cube,0.3370950222015381,6
2026-08-23 17:40:11.279252,Cube,12.172040224075317,20
2026-08-23 17:40:58.883369,Cube,1.829235315322876,20
2026-08-23 17:41:49.185993,Cube,0.9681618213653564,20
2026-08-23 17:43:55.902918,Cube,17.448063611984253,20
2026-08-23 18:00:40.826247,Cube,1.5521516799926758,19
2026-08-23 18:00:52.177458,Cube,1.1898903846740723,12
2026-08-23 18:01:03.168371,Cube,1.1567003726959229,13
2026-08-23 18:02:31.527831,Cube,34.27814960479736,20
2026-08-24 20:56:37.556662,Cube,1.6770198345184326,21
2026-08-24 21:08:47.732891,Cube,0.5292189121246338,20
2026-08-24 21:11:27.611205,Cube,0.22486591339111328,21
2026-08-24 21:15:33.156863,Cube,124.88627171516418,19
2026-08-24 21:18:00.005472,Cube,0.7423708438873291,21
2026-08-24 21:19:14.336083,Border,,26
2026-08-24 21:27:31.117281,Border,,21
2026-08-24 21:29:55.878368,Border,,21
2026-08-24 21:32:33.930137,Cube,0.3344900608062744,21
2026-08-24 21:35:01.770920,Cube,0.551215410232544,8
2026-08-24 21:36:14.711094,Border,,21
2026-08-24 21:41:33.353145,Cube,0.4358088970184326,5
2026-08-24 21:43:38.879439,Cube,1.3751332759857178,23
2026-08-24 21:47:12.301552,Cube,0.3336610794067383,3
2026-08-24 21:47:24.236627,Cube,0.4328773021697998,9
2026-08-24 21:48:11.830823,Border,,21
2026-08-24 21:51:04.862433,Cube,0.7665925025939941,7
2026-08-24 21:51:18.411727,Cube,1.807133436203003,20
2026-08-24 21:51:30.219303,Cube,1.927534580230713,19
2026-08-24 21:52:23.207655,Border,,20
2026-08-24 22:01:19.358597,Cube,1.6898505687713623,18
2026-08-24 22:02:13.329518,Cube,0.8529500961303711,22
