2026-08-10 23:55:20.054130, 2026-08-11 22:02:53.976116, 10.757391929626465, 260
2026-08-10 23:55:20.054130, 2026-08-11 22:03:49.405594, 24.40852165222168, 933
2026-08-10 23:55:20.054130, 2026-08-11 22:07:52.788656, 1.7003324031829834, 31
2026-08-10 23:55:20.054130, 2026-08-11 22:07:52.788656, 1.7003324031829834,
2026-08-10 23:55:20.054130, 2026-08-11 22:08:15.921228,, 340
2026-08-10 23:55:20.054130, , 12.70324031829834, 143
2026-08-10 23:55:20.054130, 2026-08-11 22:08:16.921228, 12.781978368759155, 340
2026-08-10 23:55:20.054130, 2026-08-11 22:09:49.791919, 0.9957668781280518, 17
, 2026-08-11 22:10:49.555555, 10.9957668781280518, 54
2026-08-10 23:55:20.054130, 2026-08-11 22:11:46.388839, 107.16082859039307, 12791
2026-08-10 23:55:20.054130, 2026-08-11 22:18:21.849750, 0.7529363632202148, 13
2026-08-10 23:55:20.054130, 2026-08-11 22:47:28.879336, 32.12995481491089, 1404
2026-08-10 23:55:20.054130, 2026-08-18 15:39:37.275915, 4.388702869415283, 83
2026-08-18 16:39:23.234698, 2026-08-18 16:39:55.994261, 24.001977682113647, 1026
2026-08-18 16:39:23.234698, 2026-08-18 16:40:33.898785, 0.44361209869384766, 7
2026-08-18 16:39:23.234698, 2026-08-18 16:41:20.454644, 30.065941333770752, 1503
2026-08-18 16:39:23.234698, 2026-08-18 22:21:20.366224, 11.707017183303833, 324
2026-08-18 16:39:23.234698, 2026-08-19 12:22:43.088984, 17.533682107925415, 545
2026-08-18 16:39:23.234698, 2026-08-19 12:23:14.078127, 16.88915181159973, 651
2026-08-18 16:39:23.234698, 2026-08-19 12:24:40.986477, 72.46809387207031, 6228
2026-08-18 16:39:23.234698, 2026-08-19 12:25:21.489185, 25.759731769561768, 989
2026-08-18 16:39:23.234698, 2026-08-19 12:25:41.361429, 9.63313603401184, 222
2026-08-18 16:39:23.234698, 2026-08-19 12:26:55.943233, 44.33198022842407, 3171
2026-08-18 16:39:23.234698, 2026-08-19 12:28:32.649335, 84.99314284324646, 10086
2026-08-18 16:39:23.234698, 2026-08-19 12:29:21.719895, 19.070003271102905, 600
2026-08-18 16:39:23.234698, 2026-08-19 12:30:03.371945, 17.9598445892334, 596
2026-08-19 16:09:37.386632, 2026-08-20 15:49:02.085876, 0.6629014015197754, 11
